"run_ID"	"eta_z0_row1"	"eta_z1_row1"	"nu_row1"	"rho_row1"	"estimYs_row1"	"sd_row1"	"quantile025_row1"	"quantile975_row1"	"CIlength95_row1"	"eta_z0_row2"	"eta_z1_row2"	"nu_row2"	"rho_row2"	"estimYs_row2"	"sd_row2"	"quantile025_row2"	"quantile975_row2"	"CIlength95_row2"	"eta_z0_row3"	"eta_z1_row3"	"nu_row3"	"rho_row3"	"estimYs_row3"	"sd_row3"	"quantile025_row3"	"quantile975_row3"	"CIlength95_row3"	"eta_z0_row4"	"eta_z1_row4"	"nu_row4"	"rho_row4"	"estimYs_row4"	"sd_row4"	"quantile025_row4"	"quantile975_row4"	"CIlength95_row4"	"eta_z0_row5"	"eta_z1_row5"	"nu_row5"	"rho_row5"	"estimYs_row5"	"sd_row5"	"quantile025_row5"	"quantile975_row5"	"CIlength95_row5"	"eta_z0_row6"	"eta_z1_row6"	"nu_row6"	"rho_row6"	"estimYs_row6"	"sd_row6"	"quantile025_row6"	"quantile975_row6"	"CIlength95_row6"	"eta_z0_row7"	"eta_z1_row7"	"nu_row7"	"rho_row7"	"estimYs_row7"	"sd_row7"	"quantile025_row7"	"quantile975_row7"	"CIlength95_row7"	"eta_z0_row8"	"eta_z1_row8"	"nu_row8"	"rho_row8"	"estimYs_row8"	"sd_row8"	"quantile025_row8"	"quantile975_row8"	"CIlength95_row8"
280	0	0	0	0.1	0.231593276924501	0.153994040470537	-0.0619658666690457	0.540764201220264	0.602730067889309	0	0	0	0.2	0.426751321127053	0.284924890259374	-0.114038503971458	0.98154049084919	1.09557899482065	0	0	1	0.1	0.162783166890405	0.10969198274194	-0.0427949257263984	0.382261936057377	0.425056861783775	0	0	1	0.2	0.347713756249385	0.234735387605322	-0.0911419808252738	0.816749401009937	0.907891381835211	0	0	2	0.1	0.149654973505332	0.101243270234676	-0.0394474418797753	0.351369883319951	0.390817325199727	0	0	2	0.2	0.330547233713138	0.224376555354443	-0.0880016927467691	0.782004740215647	0.870006432962416	0	0	3	0.1	0.148331204773892	0.100574343539187	-0.0387166042502703	0.350378226878072	0.389094831128342	0	0	3	0.2	0.330770764060691	0.225250992407474	-0.0890805572949481	0.787730140784849	0.876810698079797
233	0	0	0	0.1	-0.0699534392596041	0.104949924328507	-0.277600226856496	0.125633759469553	0.403233986326049	0	0	0	0.2	-0.136666021330696	0.20468109628504	-0.549769630974831	0.237857685644136	0.787627316618968	0	0	1	0.1	-0.0512233033976124	0.0767464478242838	-0.209301821157271	0.0882771544032692	0.297578975560541	0	0	1	0.2	-0.114870306037427	0.172247070919824	-0.468330280521412	0.197820071687185	0.666150352208597	0	0	2	0.1	-0.0511917386646603	0.0767164428697446	-0.209769637898047	0.0909979260597893	0.300767563957836	0	0	2	0.2	-0.11642988272556	0.17474526176321	-0.48254643853528	0.203730459428111	0.686276897963391	0	0	3	0.1	-0.0532406921901123	0.0798280592171484	-0.218571071278335	0.0941399643592398	0.312711035637575	0	0	3	0.2	-0.12130003463622	0.182179099462166	-0.494365144229289	0.211800140081615	0.706165284310904
231	0	0	0	0.1	0.034718700967626	0.099014332809817	-0.143759512691562	0.24342708720635	0.387186599897911	0	0	0	0.2	0.0635823526433346	0.18167849334723	-0.263306282190034	0.473664861516701	0.736971143706735	0	0	1	0.1	0.0230701181682984	0.0662589700805256	-0.0950281759799314	0.172382739485669	0.2674109154656	0	0	1	0.2	0.0499944931778555	0.143731428456583	-0.20394967770309	0.372661997129855	0.576611674832944	0	0	2	0.1	0.0218897038833737	0.062944250563029	-0.0896209453733259	0.163239467300514	0.25286041267384	0	0	2	0.2	0.0486381990089066	0.140000949699034	-0.19931547625927	0.358019721707934	0.557335197967203	0	0	3	0.1	0.0222217090201831	0.0638851470836872	-0.0903431821628251	0.162639298669768	0.252982480832593	0	0	3	0.2	0.0496001391908313	0.142893471573026	-0.202304664870531	0.359416596565254	0.561721261435786
99	0	0	0	0.1	0.120548360416338	0.102719797131894	-0.0806261251691392	0.320366217298148	0.400992342467287	0	0	0	0.2	0.22242297903936	0.190537930185353	-0.147667810985023	0.5851840511294	0.732851862114423	0	0	1	0.1	0.0805895562401189	0.0696188692856018	-0.054658969285136	0.215481593940855	0.270140563225991	0	0	1	0.2	0.175738977614649	0.15233174139456	-0.120334033326279	0.464285408313342	0.584619441639621	0	0	2	0.1	0.0773538595828272	0.0671686227533101	-0.0519607344878791	0.204479191687601	0.25643992617548	0	0	2	0.2	0.172497205037194	0.150308355028305	-0.11746580698019	0.461552895343138	0.579018702323328	0	0	3	0.1	0.0789730208779201	0.0687601736377202	-0.052830719087121	0.210951427790471	0.263782146877592	0	0	3	0.2	0.17693702653112	0.154604972084848	-0.119209934895931	0.471788590615348	0.590998525511279
100	0	0	0	0.1	0.172072859452435	0.115844913340663	-0.0538418555543558	0.393662996281272	0.447504851835628	0	0	0	0.2	0.315209929483549	0.21203192447973	-0.0997529115678776	0.715622711358602	0.81537562292648	0	0	1	0.1	0.115289208862226	0.0782727283857651	-0.0379309736757622	0.261970416473131	0.299901390148894	0	0	1	0.2	0.249179558153259	0.168990424120119	-0.0818674545754149	0.571244488898904	0.653111943474319	0	0	2	0.1	0.108672263825021	0.0736648417993779	-0.0350997437902801	0.250470883145441	0.285570626935721	0	0	2	0.2	0.24102137175785	0.163684010022745	-0.0780031058641901	0.556346929565917	0.634350035430108	0	0	3	0.1	0.109687947153844	0.0743455931622955	-0.0357075791911476	0.25353761091182	0.289245190102968	0	0	3	0.2	0.244924509474784	0.166421514941903	-0.0792971278387424	0.567819722036851	0.647116849875594
294	0	0	0	0.1	0.0975017908234864	0.130752261380264	-0.15276911668082	0.372493893337383	0.525263010018204	0	0	0	0.2	0.18077565574961	0.243054460258073	-0.283262642599843	0.68150204110839	0.964764683708233	0	0	1	0.1	0.0674503214760539	0.091176297257331	-0.108470638414755	0.259037172413106	0.367507810827862	0	0	1	0.2	0.145830434088752	0.197444379464842	-0.235144565801739	0.558613873345929	0.793758439147668	0	0	2	0.1	0.0634114772013047	0.0858982231469252	-0.101861703101727	0.243136752373781	0.344998455475508	0	0	2	0.2	0.140974473456805	0.191276778405376	-0.230335573520545	0.541713067234077	0.772048640754622	0	0	3	0.1	0.0638121418875251	0.0865429785456835	-0.104151416588899	0.244907480897294	0.349058897486193	0	0	3	0.2	0.142806018626614	0.194058413666804	-0.232709951088674	0.542795928762069	0.775505879850742
62	0	0	0	0.1	0.177736028291624	0.1061498731702	-0.0268310436319198	0.389695393732789	0.416526437364709	0	0	0	0.2	0.321511874881224	0.191522496016992	-0.0488061508265483	0.701303955061243	0.750110105887791	0	0	1	0.1	0.115566956293245	0.0697688150495858	-0.0178054349362265	0.259409362973454	0.27721479790968	0	0	1	0.2	0.249086568545594	0.150066677918248	-0.0368532719471134	0.55429644954633	0.591149721493444	0	0	2	0.1	0.108736709803484	0.0653979080814386	-0.0154483564770524	0.243597997325223	0.259046353802275	0	0	2	0.2	0.240468271885926	0.144839952415762	-0.034844179884284	0.527755432063719	0.562599611948003	0	0	3	0.1	0.109868179425168	0.0659939086321581	-0.0153234711019195	0.240491328897463	0.255814799999383	0	0	3	0.2	0.244464649663878	0.147229355364769	-0.0352528968027214	0.532395641206355	0.567648538009077
482	0	0	0	0.1	0.159835409313229	0.132488819688365	-0.116047860950701	0.416175277483241	0.532223138433943	0	0	0	0.2	0.30001577536274	0.248976402696143	-0.215573437636045	0.800438356660488	1.01601179429653	0	0	1	0.1	0.112682533781925	0.0941991957284787	-0.0808945034835151	0.306825386701954	0.387719890185469	0	0	1	0.2	0.245247287973598	0.205312145714596	-0.179660574869307	0.666061447197791	0.845722022067098	0	0	2	0.1	0.106852022098762	0.0894601814520996	-0.07757609425521	0.291505404060374	0.369081498315584	0	0	2	0.2	0.23866121339319	0.200404955122402	-0.174117799920078	0.66509652259056	0.839214322510638	0	0	3	0.1	0.107926821526162	0.0904517130972985	-0.0789925964837763	0.297959908600329	0.376952505084106	0	0	3	0.2	0.242581986062727	0.204061858446365	-0.177462550920067	0.673724120954449	0.851186671874516
79	0	0	0	0.1	0.323439656511307	0.112665887152695	0.112568641887375	0.56266526984027	0.450096627952895	0	0	0	0.2	0.599166485376018	0.209377557337466	0.210830408421873	1.04762671073001	0.836796302308135	0	0	1	0.1	0.218851071954224	0.0785520331787299	0.0770912637488247	0.388154304903255	0.31106304115443	0	0	1	0.2	0.477036029810881	0.171516050729268	0.170408290099377	0.84408411800016	0.673675827900783	0	0	2	0.1	0.210155135309401	0.0755521537523206	0.073281993731753	0.369842641417572	0.296560647685819	0	0	2	0.2	0.46836573780951	0.169603551969532	0.159272969103173	0.827839660168987	0.668566691065814	0	0	3	0.1	0.214302287584044	0.077266622864388	0.0737472814888074	0.381308792030014	0.307561510541207	0	0	3	0.2	0.480049451948028	0.174473650171443	0.166564523532235	0.85153640880897	0.684971885276735
128	0	0	0	0.1	0.205212863786135	0.11442702878725	-0.0132421792139946	0.455185841423323	0.468428020637317	0	0	0	0.2	0.3740299294872	0.208370658766046	-0.0242983118210832	0.817742290810214	0.842040602631297	0	0	1	0.1	0.136904986860721	0.0771466576770363	-0.00907421651720523	0.299583058412167	0.308657274929372	0	0	1	0.2	0.294644131779322	0.165906688256296	-0.0188499479705044	0.652772585140995	0.671622533111499	0	0	2	0.1	0.128057956889286	0.0721561403389575	-0.00896084879767445	0.282613703997432	0.291574552795107	0	0	2	0.2	0.28340448677536	0.160065304760799	-0.0200542709072297	0.627153601646337	0.647207872553566	0	0	3	0.1	0.128784028658571	0.0726245145721123	-0.00880224949979116	0.282820363763054	0.291622613262845	0	0	3	0.2	0.286964748510227	0.162321271266432	-0.0199327003239726	0.637681697857696	0.657614398181669
98	0	0	0	0.1	0.179726564933559	0.117779322831228	-0.0355617178721681	0.423751401642788	0.459313119514956	0	0	0	0.2	0.348856159315495	0.228397365954224	-0.0697793520340834	0.811824067175017	0.881603419209101	0	0	1	0.1	0.131596667945154	0.0866974066249738	-0.0266678255810737	0.309875809726955	0.336543635308029	0	0	1	0.2	0.292746515289671	0.193017632741773	-0.0584339850970276	0.689624316536211	0.748058301633239	0	0	2	0.1	0.12928738877801	0.0851376830235149	-0.0264423349641023	0.302538768779767	0.328981103743869	0	0	2	0.2	0.292818539496677	0.193378670395816	-0.0609416837768125	0.690548310198681	0.751489993975493	0	0	3	0.1	0.13302191051894	0.0876455966750616	-0.0269733682838967	0.313875749448911	0.340849117732808	0	0	3	0.2	0.30229642509268	0.199891760514656	-0.0635814229657281	0.714269028412807	0.777850451378535
113	0	0	0	0.1	0.0710648503430531	0.126353072175568	-0.181939105362857	0.323048625913122	0.504987731275979	0	0	0	0.2	0.13329499282894	0.239012798625618	-0.349855700348591	0.60081802898862	0.950673729337211	0	0	1	0.1	0.0494633762339373	0.0895241293255861	-0.132649998926066	0.223595970281204	0.35624596920727	0	0	1	0.2	0.108191020089969	0.196338152936934	-0.291106289311964	0.481348474584761	0.772454763896724	0	0	2	0.1	0.0474248357746337	0.0860525634260272	-0.126969429255278	0.211477701084772	0.33844713034005	0	0	2	0.2	0.106174142856098	0.193206349579947	-0.283809029426408	0.483177380167953	0.766986409594361	0	0	3	0.1	0.0482742880683871	0.0876289691115073	-0.1282144189125	0.219316743164884	0.347531162077383	0	0	3	0.2	0.108624302422519	0.197814623144865	-0.287532037980799	0.494640572751399	0.782172610732198
133	0	0	0	0.1	0.139556948406004	0.108665576424676	-0.0748955827079271	0.364367422639292	0.43926300534722	0	0	0	0.2	0.257012765653704	0.199434683162267	-0.136479224381301	0.670539783860865	0.807019008242166	0	0	1	0.1	0.0937832749525794	0.0731848088749119	-0.0492852195500354	0.242755935177336	0.292041154727372	0	0	1	0.2	0.203619280664541	0.15859346162547	-0.10602839533059	0.530973740241459	0.637002135572049	0	0	2	0.1	0.0892047171159649	0.0693480059129812	-0.0464643963272286	0.232352590146735	0.278816986473963	0	0	2	0.2	0.198331426894613	0.154300594986255	-0.102996926870742	0.517385876295128	0.62038280316587	0	0	3	0.1	0.0904763652786065	0.0702957941002198	-0.0471960169217301	0.235045048950462	0.282241065872192	0	0	3	0.2	0.202347416213402	0.157341698363336	-0.104690786279889	0.51884351420814	0.623534300488029
136	0	0	0	0.1	0.25399147251917	0.103720001767354	0.0661386010900859	0.468319804552573	0.402181203462488	0	0	0	0.2	0.48238095224058	0.194999044757802	0.125542189911385	0.870225445508571	0.744683255597186	0	0	1	0.1	0.177231972166421	0.0723310113708701	0.0457933705643015	0.32132280052134	0.275529429957039	0	0	1	0.2	0.392913395898724	0.160150496541884	0.10072059126169	0.709363826317994	0.608643235056305	0	0	2	0.1	0.175042694240094	0.0711309673395851	0.0445562425473044	0.318414891674634	0.27385864912733	0	0	2	0.2	0.394916058577622	0.161095322192	0.0999616293542638	0.725194223652688	0.625232594298424	0	0	3	0.1	0.181421579785283	0.073656549727453	0.0465099338845828	0.333732316161259	0.287222382276677	0	0	3	0.2	0.410541657745995	0.167648574472701	0.103515606429018	0.76164980925171	0.658134202822692
97	0	0	0	0.1	0.288156202944852	0.110259573502381	0.0754532325888004	0.508147785027919	0.432694552439118	0	0	0	0.2	0.546754220983492	0.206345894031071	0.140609358205016	0.96399866181242	0.823389303607404	0	0	1	0.1	0.202755682737224	0.0771580068867301	0.0508723230822167	0.365633465609305	0.314761142527089	0	0	1	0.2	0.447118666604683	0.169534761418347	0.11478784722534	0.786699835140305	0.671911987914965	0	0	2	0.1	0.197894174180564	0.0747733650201793	0.0513454806537721	0.343611074750543	0.292265594096771	0	0	2	0.2	0.444883648698905	0.168510167351988	0.114779633804005	0.784353923575345	0.66957428977134	0	0	3	0.1	0.203280836613932	0.0766865725280862	0.0525644975988591	0.356508323519853	0.303943825920994	0	0	3	0.2	0.458864123249277	0.173862307573682	0.118990031087255	0.817883854010007	0.698893822922752
63	0	0	0	0.1	0.326176216335211	0.122321105197711	0.0978641176250176	0.567491785053263	0.469627667428246	0	0	0	0.2	0.605437786530887	0.225485058525618	0.180661086076807	1.04565929160684	0.864998205530029	0	0	1	0.1	0.224074369240702	0.0849561634437785	0.0647866622914104	0.387004557096126	0.322217894804716	0	0	1	0.2	0.486770671659251	0.184214554366913	0.141579316369082	0.845875246055063	0.704295929685981	0	0	2	0.1	0.212882115589733	0.0805656310892467	0.0623792087559081	0.372804397471506	0.310425188715598	0	0	2	0.2	0.474213813854166	0.180367384637314	0.137542919794409	0.834803787271122	0.697260867476713	0	0	3	0.1	0.215596650143177	0.0817466553202145	0.0635319275660145	0.38031628778742	0.316784360221406	0	0	3	0.2	0.48319527705465	0.18451817432187	0.13955602620849	0.855391667247773	0.715835641039283
160	0	0	0	0.1	0.272112077952393	0.114206193522748	0.0447955897811514	0.497800033421965	0.453004443640814	0	0	0	0.2	0.495291961889361	0.206610838681393	0.0821519724871614	0.90904613083327	0.826894158346109	0	0	1	0.1	0.181017704208021	0.0764918474370558	0.0308986898811548	0.339677114223414	0.30877842434226	0	0	1	0.2	0.389599817392493	0.164364792475285	0.0660088301518517	0.728647668304343	0.662638838152491	0	0	2	0.1	0.169513559238364	0.0715862497435077	0.0287050856433849	0.316692560003725	0.28798747436034	0	0	2	0.2	0.375031582121694	0.158913211962377	0.0637279940749643	0.706212680938636	0.642484686863671	0	0	3	0.1	0.170636759953887	0.0722136469317222	0.0291668675197243	0.321395343362432	0.292228475842708	0	0	3	0.2	0.379984607396007	0.16162999274665	0.0645800972310251	0.724405772864266	0.659825675633241
155	0	0	0	0.1	0.0368672543022068	0.133431499134876	-0.235553824072747	0.298748081311304	0.534301905384051	0	0	0	0.2	0.0672741002295739	0.252143761167191	-0.454809283687338	0.556164688359032	1.01097397204637	0	0	1	0.1	0.024712151270332	0.094638285821176	-0.174633080091973	0.20560577434108	0.380238854433053	0	0	1	0.2	0.0532849938076184	0.207313051632488	-0.387141283194795	0.450620754346288	0.837762037541083	0	0	2	0.1	0.0231671567712538	0.0906987076392279	-0.170411571918195	0.196844000615574	0.367255572533769	0	0	2	0.2	0.0512357124412184	0.203434714770987	-0.386522892120191	0.443773858801057	0.830296750921248	0	0	3	0.1	0.0232749797883039	0.0921633177489458	-0.173644545079881	0.201493302514114	0.375137847593996	0	0	3	0.2	0.0518620631555616	0.207906058002923	-0.396323584108944	0.45612539956774	0.852448983676684
503	0	0	0	0.1	0.259440148828941	0.116244109311484	0.0430197729282129	0.49199255978162	0.448972786853407	0	0	0	0.2	0.480915809511242	0.215863586153337	0.0783578382726794	0.897521164411145	0.819163326138465	0	0	1	0.1	0.176637596198548	0.0806019649227579	0.0282210462382585	0.333465494835137	0.305244448596878	0	0	1	0.2	0.384444914393761	0.175895597713275	0.06153186695005	0.726998479821266	0.665466612871216	0	0	2	0.1	0.168600426335711	0.077283085651422	0.0270805611716485	0.317574258146491	0.290493696974842	0	0	2	0.2	0.375658608216539	0.173209401002476	0.0610441054552289	0.716094606811895	0.655050501356666	0	0	3	0.1	0.17126564403744	0.0788051943902716	0.0280397330470958	0.325716347418844	0.297676614371748	0	0	3	0.2	0.383736497184652	0.177721873390605	0.0617476583798899	0.729735040587929	0.66798738220804
173	0	0	0	0.1	0.226137935951798	0.116857923192233	0.00205013235472953	0.475191713380657	0.473141581025928	0	0	0	0.2	0.430623118802425	0.222251710951961	0.00405257249735446	0.911141689959303	0.907089117461949	0	0	1	0.1	0.160350455570397	0.0836366368506728	0.00146280807064175	0.338773881426381	0.337311073355739	0	0	1	0.2	0.35396056036326	0.184991371234582	0.00374120746944433	0.748914541365136	0.745173333895691	0	0	2	0.1	0.156334665229627	0.0815657205980147	0.00128485513220763	0.33182250898374	0.330537653851532	0	0	2	0.2	0.351853476131109	0.184624627280823	0.00313719573807692	0.741330027042889	0.738192831304812	0	0	3	0.1	0.160420139898666	0.0838091315763798	0.00186827422627936	0.339477745927505	0.337609471701226	0	0	3	0.2	0.362586883436286	0.190695489498134	0.00436449215911523	0.765523642303532	0.761159150144417
130	0	0	0	0.1	0.511219362396267	0.134720369469764	0.272671449532912	0.788183896658606	0.515512447125694	0	0	0	0.2	0.965153240348857	0.25414970691018	0.521655824183534	1.51033651970973	0.988680695526194	0	0	1	0.1	0.360812788150235	0.0989549264768915	0.191879089824004	0.572054262715352	0.380175172891348	0	0	1	0.2	0.790161779711983	0.21700314753067	0.420160388254773	1.25940888592119	0.839248497666421	0	0	2	0.1	0.347747994133554	0.0951429212357256	0.18496834186037	0.55766233606352	0.37269399420315	0	0	2	0.2	0.778890207108942	0.215649963723522	0.413685056720424	1.25722871009538	0.843543653374958	0	0	3	0.1	0.354487073559192	0.0971269650083451	0.190340373045665	0.568969301607109	0.378628928561444	0	0	3	0.2	0.798137711824366	0.221930904806704	0.429957499215268	1.31130352488213	0.881346025666866
287	0	0	0	0.1	0.145882682438458	0.135540194575601	-0.108366563183817	0.409654939584193	0.51802150276801	0	0	0	0.2	0.274440337015391	0.256003467182176	-0.207860273720788	0.779085729948628	0.986946003669417	0	0	1	0.1	0.103007717126271	0.0967155618612837	-0.0779513759392278	0.293949646141927	0.371901022081154	0	0	1	0.2	0.224604007973152	0.211571174019797	-0.171734037157437	0.641471903602543	0.81320594075998	0	0	2	0.1	0.0979092692016534	0.0923590972265883	-0.0781679734498054	0.280636866375625	0.358804839825431	0	0	2	0.2	0.218961012929495	0.207221640651835	-0.177149135535106	0.623683935258935	0.800833070794041	0	0	3	0.1	0.0990281071313889	0.0935795411022857	-0.0811734686631113	0.281596274092995	0.362769742756106	0	0	3	0.2	0.222764151889247	0.211436615249817	-0.184389362504541	0.633885176090795	0.818274538595336
165	0	0	0	0.1	0.0895721342939533	0.124052746343707	-0.143383935801794	0.335392051845647	0.478775987647441	0	0	0	0.2	0.165805435827326	0.230667050525827	-0.271768443400269	0.612003546421357	0.883771989821626	0	0	1	0.1	0.0615400571789961	0.0862581852296041	-0.100774533642053	0.231464738319137	0.33223927196119	0	0	1	0.2	0.133240344713771	0.187100944071932	-0.2145882122784	0.499481334205214	0.714069546483615	0	0	2	0.1	0.0580106142180971	0.0814916628998681	-0.0920073387136012	0.216468135043397	0.308475473756999	0	0	2	0.2	0.128987625011691	0.181617543710208	-0.202731721356985	0.484906608779252	0.687638330136238	0	0	3	0.1	0.058495244689552	0.0822525349646842	-0.0926312920399258	0.220786005642941	0.313417297682867	0	0	3	0.2	0.13087395885465	0.184618341812194	-0.204033079740919	0.497811650498319	0.701844730239238
186	0	0	0	0.1	0.373899139023502	0.120657642339561	0.152200581953083	0.622644744966284	0.470444163013201	0	0	0	0.2	0.689177990406327	0.222047756004979	0.285955720902162	1.16816810068988	0.882212379787722	0	0	1	0.1	0.253109789517334	0.0839908099869822	0.103707503182017	0.437869730148065	0.334162226966047	0	0	1	0.2	0.548439100912173	0.181603142855215	0.223710363274284	0.951922027618837	0.728211664344553	0	0	2	0.1	0.240004328736285	0.079360953003216	0.0996522615918155	0.414056320613041	0.314404059021225	0	0	2	0.2	0.533350761223523	0.17732080255097	0.221083033734406	0.915257085124854	0.694174051390449	0	0	3	0.1	0.242980135746314	0.0803477589044452	0.10133029978443	0.414103301758658	0.312773001974227	0	0	3	0.2	0.543286283796816	0.181027923605781	0.224757705626587	0.927915590671836	0.70315788504525
74	0	0	0	0.1	0.216154113370557	0.131863584551425	-0.0346000293502958	0.460806261268	0.495406290618296	0	0	0	0.2	0.393470024495584	0.238905827164438	-0.0658591807405355	0.838612764595373	0.904471945335908	0	0	1	0.1	0.146455150770135	0.0895653573713998	-0.0252062526261828	0.314271985720285	0.339478238346467	0	0	1	0.2	0.313049628674712	0.190977449178687	-0.0546675605276981	0.668750426495634	0.723417987023332	0	0	2	0.1	0.135085568319946	0.0824273687321439	-0.0240984098435985	0.288039637780855	0.312138047624453	0	0	2	0.2	0.298027678951715	0.181923362805451	-0.0541073690546281	0.641049938004235	0.695157307058863	0	0	3	0.1	0.134576337755221	0.0820889194693292	-0.0245491291271505	0.287979777485509	0.312528906612659	0	0	3	0.2	0.299382708431041	0.182962176569583	-0.0514456858188606	0.644759448507063	0.696205134325924
166	0	0	0	0.1	0.139758206093612	0.0948555049102123	-0.0379429577717906	0.331544512776347	0.369487470548138	0	0	0	0.2	0.257419648359445	0.174798856280503	-0.0677771362542714	0.610935731651194	0.678712867905466	0	0	1	0.1	0.0935008138133893	0.0640632574146418	-0.0244923284680549	0.226972229828548	0.251464558296603	0	0	1	0.2	0.203554241625453	0.139515033145587	-0.0529040500232879	0.498491072310816	0.551395122334104	0	0	2	0.1	0.0895448396384076	0.0613787674567358	-0.0241550651320695	0.218100380165614	0.242255445297683	0	0	2	0.2	0.199414184440785	0.137001776297939	-0.0539544137320225	0.489677292769316	0.543631706501338	0	0	3	0.1	0.0913025872583007	0.0626579289003347	-0.0245581595105096	0.223992377989172	0.248550537499681	0	0	3	0.2	0.204340416218149	0.140629329161071	-0.0554333702114566	0.498963542537291	0.554396912748747
168	0	0	0	0.1	0.363283439836709	0.143049639242901	0.104905492615513	0.64940119551988	0.544495702904367	0	0	0	0.2	0.681761545062326	0.267875455343237	0.194132283212279	1.21987107825789	1.02573879504561	0	0	1	0.1	0.257103703523469	0.103174642945755	0.0720160982177217	0.469630436143526	0.397614337925804	0	0	1	0.2	0.558593898806073	0.223926647671214	0.157885625270488	1.03030439424244	0.872418768971957	0	0	2	0.1	0.24328057392199	0.0974457121175616	0.0682646365873836	0.447249926464056	0.378985289876672	0	0	2	0.2	0.542612924058153	0.218567675337573	0.152657910538183	1.00744981412901	0.85479190359083	0	0	3	0.1	0.245177868519119	0.0982275378930606	0.0690688278024197	0.450961753868857	0.381892926066437	0	0	3	0.2	0.550657240600769	0.222298875745997	0.15508447616169	1.02116953998235	0.866085063820661
281	0	0	0	0.1	0.520796317892047	0.12290537061961	0.296893022633593	0.783553569835582	0.486660547201988	0	0	0	0.2	0.942249255096945	0.218816352307563	0.542414919998638	1.39414558095736	0.851730660958724	0	0	1	0.1	0.345932545696331	0.0843552991262077	0.197797775693195	0.523584502655052	0.325786726961857	0	0	1	0.2	0.739889702332598	0.178680193653364	0.424172211052289	1.12024825718065	0.696076046128361	0	0	2	0.1	0.321245762966902	0.0776079641789454	0.180626308763539	0.484790420994049	0.30416411223051	0	0	2	0.2	0.708080613325067	0.172133254246913	0.399087701151029	1.060536384332	0.661448683180967	0	0	3	0.1	0.321632188651083	0.0777058159939952	0.182042172319136	0.479339754940769	0.297297582621632	0	0	3	0.2	0.714557204081176	0.174649295261006	0.400706375591088	1.06319356247257	0.662487186881485
388	0	0	0	0.1	0.489301440819455	0.148314260247414	0.220392312650648	0.788085727087665	0.567693414437017	0	0	0	0.2	0.91459042055266	0.273372881379432	0.400024517033089	1.44821707984393	1.04819256281084	0	0	1	0.1	0.346796965260129	0.10661753934599	0.153008022156585	0.561347010213373	0.408338988056788	0	0	1	0.2	0.74964272622946	0.228265201420611	0.335322249006606	1.19507413454191	0.859751885535304	0	0	2	0.1	0.325792009231189	0.0988890924671258	0.146349634246754	0.524469626387794	0.37811999214104	0	0	2	0.2	0.724490387933679	0.22036500974853	0.330153180132341	1.16758235833366	0.837429178201315	0	0	3	0.1	0.326843187641142	0.0988556631271722	0.148764783366761	0.526681790593012	0.377917007226251	0	0	3	0.2	0.732450275213301	0.222867693458054	0.333578816022499	1.18922934359467	0.855650527572171
232	0	0	0	0.1	0.163017842465183	0.111153389808938	-0.0536619536867959	0.378321733529203	0.431983687215999	0	0	0	0.2	0.308799000762609	0.211390698502766	-0.106828460170401	0.715867790482271	0.822696250652672	0	0	1	0.1	0.114941892873578	0.0793787579597669	-0.0394093981239363	0.270556246432031	0.309965644555968	0	0	1	0.2	0.252723819064478	0.175188907207308	-0.0866719371920067	0.605877375191546	0.692549312383553	0	0	2	0.1	0.111252415657194	0.0771955405515841	-0.0394976074047627	0.267135258054953	0.306632865459716	0	0	2	0.2	0.249785765841748	0.174200575924948	-0.0876158612771023	0.599197530406443	0.686813391683546	0	0	3	0.1	0.113699370573391	0.0791539905654425	-0.0399998644045682	0.272196199029517	0.312196063434085	0	0	3	0.2	0.256441692322354	0.179568916835203	-0.0910472639726996	0.61844539095882	0.70949265493152
318	0	0	0	0.1	0.0769083102841525	0.131194586752956	-0.158188543100222	0.331229405193193	0.489417948293415	0	0	0	0.2	0.144572319528108	0.247070428481657	-0.29743559647438	0.627327954607502	0.924763551081882	0	0	1	0.1	0.0539605264604158	0.0926661622272855	-0.111535235743936	0.233751943117636	0.345287178861572	0	0	1	0.2	0.117904970648036	0.202716185174665	-0.245423455429131	0.516078178915842	0.761501634344973	0	0	2	0.1	0.0515567790257256	0.0885955895915447	-0.105848270533911	0.227931859666245	0.333780130200156	0	0	2	0.2	0.115405458698844	0.198764367155323	-0.237109044841379	0.51481961897261	0.751928663813989	0	0	3	0.1	0.0523491496257627	0.0899737379812596	-0.106641657613849	0.231785450009418	0.338427107623267	0	0	3	0.2	0.117881660893445	0.203030914927572	-0.243316034517572	0.524083041666372	0.767399076183943
95	0	0	0	0.1	0.357159728545251	0.124215444273067	0.116679279445584	0.601266227944383	0.484586948498799	0	0	0	0.2	0.692883347332674	0.240753539963565	0.224170176554143	1.16486513577951	0.940694959225371	0	0	1	0.1	0.262007625465241	0.0925913839008622	0.0856972614452261	0.449819318211199	0.364122056765973	0	0	1	0.2	0.582184529564769	0.206491472824917	0.19727937913382	1.00269463306046	0.805415253926636	0	0	2	0.1	0.256863260857948	0.0908905541339252	0.0889124343639385	0.441927866021334	0.353015431657396	0	0	2	0.2	0.581494074874901	0.207552233076343	0.20332584688361	1.00502956013868	0.801703713255074	0	0	3	0.1	0.263959143911076	0.09361888047556	0.0917748433191729	0.454592590457826	0.362817747138653	0	0	3	0.2	0.599660155860405	0.21494347675182	0.212241575682364	1.05032031760539	0.838078741923028
