"run_ID"	"eta_z0_row1"	"eta_z1_row1"	"nu_row1"	"rho_row1"	"estimYs_row1"	"sd_row1"	"quantile025_row1"	"quantile975_row1"	"CIlength95_row1"	"eta_z0_row2"	"eta_z1_row2"	"nu_row2"	"rho_row2"	"estimYs_row2"	"sd_row2"	"quantile025_row2"	"quantile975_row2"	"CIlength95_row2"	"eta_z0_row3"	"eta_z1_row3"	"nu_row3"	"rho_row3"	"estimYs_row3"	"sd_row3"	"quantile025_row3"	"quantile975_row3"	"CIlength95_row3"	"eta_z0_row4"	"eta_z1_row4"	"nu_row4"	"rho_row4"	"estimYs_row4"	"sd_row4"	"quantile025_row4"	"quantile975_row4"	"CIlength95_row4"	"eta_z0_row5"	"eta_z1_row5"	"nu_row5"	"rho_row5"	"estimYs_row5"	"sd_row5"	"quantile025_row5"	"quantile975_row5"	"CIlength95_row5"	"eta_z0_row6"	"eta_z1_row6"	"nu_row6"	"rho_row6"	"estimYs_row6"	"sd_row6"	"quantile025_row6"	"quantile975_row6"	"CIlength95_row6"	"eta_z0_row7"	"eta_z1_row7"	"nu_row7"	"rho_row7"	"estimYs_row7"	"sd_row7"	"quantile025_row7"	"quantile975_row7"	"CIlength95_row7"	"eta_z0_row8"	"eta_z1_row8"	"nu_row8"	"rho_row8"	"estimYs_row8"	"sd_row8"	"quantile025_row8"	"quantile975_row8"	"CIlength95_row8"
137	0	0	0	0.1	0.110013891979359	0.0614178465776036	-0.0112597013067153	0.229099170538605	0.24035887184532	0	0	0	0.2	0.210143645410862	0.116620147046076	-0.0219353080461468	0.440805380823797	0.462740688869944	0	0	1	0.1	0.110951406195796	0.0610813277209743	-0.0116569549967356	0.227341061653449	0.238998016650184	0	0	1	0.2	0.240372076712439	0.132212001218269	-0.0238363791689364	0.494357705220014	0.51819408438895	0	0	2	0.1	0.123209669967596	0.0676790939392205	-0.0118469827239536	0.250546149921858	0.262393132645812	0	0	2	0.2	0.272651368748029	0.149776131723052	-0.0284565252107815	0.557403110495358	0.58585963570614	0	0	3	0.1	0.135524946398792	0.0744140184768514	-0.0143518160080465	0.274875898031634	0.28922771403968	0	0	3	0.2	0.301982922046441	0.165924663390048	-0.0310553503995311	0.618740489032874	0.649795839432405
198	0	0	0	0.1	0.186792857600038	0.0648394600730192	0.0629911607000703	0.314698599297974	0.251707438597904	0	0	0	0.2	0.348127553143196	0.120349722813414	0.118614204435967	0.580697396376783	0.462083191940815	0	0	1	0.1	0.173557550821835	0.059992156336352	0.0582291095317123	0.295038142373953	0.23680903284224	0	0	1	0.2	0.37158581233169	0.128296107138681	0.125841480032381	0.629803850390216	0.503962370357835	0	0	2	0.1	0.186267974580132	0.0643872474338788	0.0630629306018646	0.314682383465063	0.251619452863198	0	0	2	0.2	0.409233612322498	0.141548006952421	0.140726546366783	0.694179846123125	0.553453299756343	0	0	3	0.1	0.201341096195604	0.0696497644972038	0.0686818648624419	0.343389271426967	0.274707406564525	0	0	3	0.2	0.44591934599395	0.154573101814905	0.154583322027503	0.762287800564728	0.607704478537226
157	0	0	0	0.1	0.169805675830755	0.0650903914396947	0.0389820485828897	0.294817224090372	0.255835175507483	0	0	0	0.2	0.310518993869216	0.118865697049668	0.0718479449192893	0.545041726109591	0.473193781190302	0	0	1	0.1	0.14884969718928	0.0573314914971209	0.0342942800432487	0.264213478671476	0.229919198628227	0	0	1	0.2	0.316092749196838	0.121791865106487	0.0734706089102903	0.560099135405184	0.486628526494894	0	0	2	0.1	0.156084439730708	0.060370324682686	0.0373465545334234	0.278347434665405	0.241000880131982	0	0	2	0.2	0.340973130076329	0.132135684815154	0.0793573925576966	0.61121689640062	0.531859503842923	0	0	3	0.1	0.166600096863865	0.0647307577157948	0.0401747014783877	0.298967908758553	0.258793207280165	0	0	3	0.2	0.367421854540689	0.142853913696961	0.0868013041936253	0.662989927131066	0.576188622937441
244	0	0	0	0.1	0.25083991894648	0.0631631255391053	0.122640025098546	0.372996528148954	0.250356503050408	0	0	0	0.2	0.4702115175397	0.11723151150721	0.229319437448524	0.689653407128444	0.46033396967992	0	0	1	0.1	0.238997478740693	0.060628549644866	0.119579680604578	0.355854550799572	0.236274870194994	0	0	1	0.2	0.513221715654573	0.129593031592455	0.26066199908705	0.765057400566737	0.504395401479688	0	0	2	0.1	0.259247716202649	0.0660237989368247	0.133213332395079	0.386029780617897	0.252816448222818	0	0	2	0.2	0.570448152383765	0.145109561849829	0.291941073032657	0.857739945294769	0.565798872262111	0	0	3	0.1	0.281767920535568	0.0719604375233726	0.143621966092531	0.423535991733744	0.279914025641213	0	0	3	0.2	0.624731378080559	0.159622036449072	0.316093483528013	0.950779590003435	0.634686106475422
168	0	0	0	0.1	0.211140033042076	0.062440475052088	0.0899609726830715	0.333112242726088	0.243151270043016	0	0	0	0.2	0.398678432285949	0.117142815163988	0.171125190927062	0.62931209591583	0.458186904988768	0	0	1	0.1	0.203362785832304	0.0600142737821793	0.0880895155025734	0.323477101610386	0.235387586107813	0	0	1	0.2	0.437743575421582	0.128936897108441	0.189399989591884	0.691897266932893	0.502497277341009	0	0	2	0.1	0.221005981939523	0.0652406890166823	0.0945190110808236	0.351420963011249	0.256901951930426	0	0	2	0.2	0.487204935263177	0.143763182237586	0.207378276062377	0.775320034062684	0.567941758000307	0	0	3	0.1	0.240387345546265	0.0709127248219632	0.101597705572337	0.383317905674964	0.281720200102627	0	0	3	0.2	0.534059725587736	0.157777239500445	0.227737402595646	0.849336542695558	0.621599140099912
242	0	0	0	0.1	0.0796542332196496	0.0653187725475371	-0.0529065622162598	0.207799118036439	0.260705680252699	0	0	0	0.2	0.147539850048378	0.121097044644288	-0.0977598841908241	0.383816060138777	0.481575944329601	0	0	1	0.1	0.0705768505854155	0.0581964543612378	-0.0467543887410864	0.187169877650221	0.233924266391308	0	0	1	0.2	0.151326006116717	0.124716243142716	-0.101572754852106	0.3972444081701	0.498817163022205	0	0	2	0.1	0.0746686941009119	0.0616486694011295	-0.0505368852408942	0.195212655832693	0.245749541073587	0	0	2	0.2	0.164216713008473	0.135655846431778	-0.110063219624594	0.426555321192621	0.536618540817215	0	0	3	0.1	0.0801160887949006	0.0662049453485772	-0.0540365746145255	0.208363493882601	0.262400068497127	0	0	3	0.2	0.177617275888393	0.146882714728585	-0.120881346914521	0.461026802200725	0.581908149115246
235	0	0	0	0.1	0.121276299327825	0.0671367872328547	-0.0078650693729836	0.260261256911842	0.268126326284826	0	0	0	0.2	0.231334568206708	0.127769375656224	-0.0157069340409141	0.496054157750535	0.511761091791449	0	0	1	0.1	0.11861989086417	0.065536495437737	-0.00760409688245003	0.2526309717185	0.26023506860095	0	0	1	0.2	0.256373342577198	0.14150000679715	-0.0157756981706224	0.545790262105418	0.561565960276041	0	0	2	0.1	0.129587521568176	0.0714974022004081	-0.00750313474621014	0.274580383520082	0.282083518266292	0	0	2	0.2	0.286485801853175	0.158113862089446	-0.0170436397665037	0.607384681318865	0.624428321085369	0	0	3	0.1	0.141201203935425	0.0779498452807395	-0.00823475205408776	0.301001648030816	0.309236400084904	0	0	3	0.2	0.314594585819175	0.173532234465253	-0.0182093931532954	0.667833807358742	0.686043200512037
186	0	0	0	0.1	0.255507013591606	0.0763249755321451	0.108058191046114	0.407034431338664	0.29897624029255	0	0	0	0.2	0.469404496594155	0.139861154247311	0.1987072900268	0.744402254668585	0.545694964641785	0	0	1	0.1	0.23223208322077	0.070152553381662	0.0992542456646497	0.373117786551254	0.273863540886604	0	0	1	0.2	0.490597255754435	0.147781873059283	0.208562764862519	0.787686018104182	0.579123253241662	0	0	2	0.1	0.244208438940305	0.0740137645885888	0.104765531727483	0.390013750689444	0.285248218961961	0	0	2	0.2	0.531859783009362	0.16104182510408	0.227677671629937	0.852338661630533	0.624660990000595	0	0	3	0.1	0.260931820260287	0.0792365658008445	0.110830249577772	0.421049743109645	0.310219493531873	0	0	3	0.2	0.573909941556519	0.174286910964276	0.243018656785751	0.922255003327626	0.679236346541875
191	0	0	0	0.1	0.185997613603263	0.0597099911212832	0.0699444314263797	0.309049936195497	0.239105504769117	0	0	0	0.2	0.347062165291269	0.111273861200855	0.130554769143617	0.565543476726772	0.434988707583155	0	0	1	0.1	0.174800785259873	0.0567655033027907	0.0621728523932644	0.287588077390159	0.225415224996895	0	0	1	0.2	0.374777837403087	0.121720968446455	0.133516430542346	0.619026910892788	0.485510480350442	0	0	2	0.1	0.188778799814062	0.0616731290852728	0.0671744206333717	0.313637866648003	0.246463446014631	0	0	2	0.2	0.414942490306426	0.135707280447662	0.148200245628483	0.692573758332166	0.544373512703684	0	0	3	0.1	0.204776929472842	0.0670934444018264	0.0723059610615256	0.33805193691003	0.265745975848504	0	0	3	0.2	0.453582417859542	0.148999818238088	0.159953569767772	0.746669799496687	0.586716229728915
189	0	0	0	0.1	0.193367012007772	0.0653471239610972	0.072692582288359	0.325468764197307	0.252776181908948	0	0	0	0.2	0.354816234310874	0.119056875743446	0.132989235229156	0.588350146708624	0.455360911479468	0	0	1	0.1	0.169753735593394	0.0572026670160725	0.0645128491624205	0.286381823056987	0.221868973894566	0	0	1	0.2	0.361202193843712	0.121342534998119	0.136267539236308	0.601574090250358	0.46530655101405	0	0	2	0.1	0.178042866096669	0.05992341897362	0.0667845995343507	0.298252229337471	0.231467629803121	0	0	2	0.2	0.389635639223789	0.131097900708478	0.1454608329229	0.648762772571264	0.503301939648364	0	0	3	0.1	0.190178309762441	0.0640335063954774	0.0708019614986021	0.317186590974093	0.246384629475491	0	0	3	0.2	0.420026141606194	0.141429404536568	0.155642039076606	0.698158146317925	0.542516107241319
255	0	0	0	0.1	0.194345591578435	0.0675833130188072	0.0678263260722714	0.327188473284405	0.259362147212134	0	0	0	0.2	0.367873498609588	0.127708542634765	0.129970368426833	0.614110950827646	0.484140582400813	0	0	1	0.1	0.184542013255104	0.0647472120130406	0.0655670583136679	0.31909011953559	0.253523061221922	0	0	1	0.2	0.397866377980007	0.139694396039467	0.141711002922563	0.681561751067086	0.539850748144522	0	0	2	0.1	0.199226426636421	0.0702718467923067	0.070861895631301	0.345647146992165	0.274785251360864	0	0	2	0.2	0.440044606971811	0.155496575798456	0.157978572214826	0.761395950105269	0.603417377890443	0	0	3	0.1	0.215911083514457	0.0764734933598994	0.0770290841191643	0.373318863620211	0.296289779501047	0	0	3	0.2	0.48034173722507	0.170542717914895	0.173514793046156	0.838080122815068	0.664565329768912
158	0	0	0	0.1	0.139134314004682	0.0559661016068752	0.0307198278593846	0.249364654313337	0.218644826453952	0	0	0	0.2	0.259574023689851	0.103733729128507	0.0556998656217167	0.465106592579293	0.409406726957576	0	0	1	0.1	0.132867105513154	0.0531393061779579	0.0292492539906758	0.237606636809085	0.208357382818409	0	0	1	0.2	0.285120110898324	0.113886766567654	0.0610250884603332	0.509694937628596	0.448669849168263	0	0	2	0.1	0.144920544543778	0.0580118135938551	0.0316062996716483	0.261065068963619	0.22945876929197	0	0	2	0.2	0.318567861789061	0.127584156143668	0.0677657087735575	0.572972291229182	0.505206582455624	0	0	3	0.1	0.158148863326032	0.0634019653863495	0.0347516676725984	0.284847065024624	0.250095397352026	0	0	3	0.2	0.350213730476377	0.140564599841904	0.0772357605292964	0.628876949413735	0.551641188884439
166	0	0	0	0.1	0.206861846033904	0.0702415081930742	0.0761201401732533	0.348547867764888	0.272427727591635	0	0	0	0.2	0.388363861131571	0.131733972449643	0.139904939771567	0.65448546210913	0.514580522337563	0	0	1	0.1	0.190925886414675	0.065170031474947	0.0697075905901348	0.321799463932588	0.252091873342454	0	0	1	0.2	0.410315056198006	0.140142674321175	0.14863482104216	0.695924675579421	0.547289854537261	0	0	2	0.1	0.203878660635171	0.0697456303178028	0.0742203685716924	0.346226380520338	0.272006011948646	0	0	2	0.2	0.449351942978405	0.154054964103192	0.161400489979061	0.76490862990493	0.603508139925869	0	0	3	0.1	0.219679809801989	0.0752832244659736	0.0796108266775873	0.375853941210407	0.29624311453282	0	0	3	0.2	0.488002865486657	0.167742730635644	0.175024985635612	0.835794206498015	0.660769220862403
165	0	0	0	0.1	0.101786135363888	0.0684712811628437	-0.0247599171857135	0.240137184157499	0.264897101343212	0	0	0	0.2	0.192483808008678	0.129367541104797	-0.0478838980237991	0.453379809800213	0.501263707824012	0	0	1	0.1	0.0986546459573863	0.0663234551125932	-0.0251104640946941	0.233621468085441	0.258731932180135	0	0	1	0.2	0.21200175107068	0.142590046357126	-0.0547863971291033	0.499308976401023	0.554095373530127	0	0	2	0.1	0.107259707752994	0.0722003187152566	-0.0273353484431761	0.2522381735728	0.279573522015976	0	0	2	0.2	0.236219190258621	0.159098231832654	-0.0630420621043343	0.555550518757667	0.618592580862001	0	0	3	0.1	0.116569102394636	0.0785645201573042	-0.029897511795187	0.274685416257294	0.304582928052481	0	0	3	0.2	0.258787983457796	0.174571459527308	-0.0672288999261088	0.611667752570458	0.678896652496566
151	0	0	0	0.1	0.12795492075698	0.0560186921950075	0.0204480447006722	0.231616924555669	0.211168879854997	0	0	0	0.2	0.245098220759855	0.107113269891886	0.0396462155427819	0.440665413108469	0.401019197565687	0	0	1	0.1	0.124725843495745	0.0546887105874546	0.0202774454888747	0.232633498771009	0.212356053282134	0	0	1	0.2	0.272335954317259	0.119526035290044	0.0447606189909803	0.511468161446602	0.466707542455622	0	0	2	0.1	0.137693290319586	0.0605240996281132	0.022618287781896	0.255305118053533	0.232686830271637	0	0	2	0.2	0.306423294757164	0.134956012752273	0.0495483950169323	0.570819566558193	0.521271171541261	0	0	3	0.1	0.151061286931268	0.0666236723255223	0.024137189377719	0.281444869863461	0.257307680485742	0	0	3	0.2	0.338039450569109	0.14924994605492	0.0530357713100502	0.632313396716881	0.579277625406831
205	0	0	0	0.1	0.184239363453472	0.0618622905562128	0.0662007980432004	0.313260720833536	0.247059922790335	0	0	0	0.2	0.346492440754838	0.11613978266337	0.1236958860015	0.591049345317201	0.467353459315701	0	0	1	0.1	0.172145595642855	0.0580148523091813	0.0602912929870487	0.296914006128604	0.236622713141555	0	0	1	0.2	0.370859847462535	0.124999064589193	0.129351001431252	0.640451119380698	0.511100117949446	0	0	2	0.1	0.1854863577983	0.0626226843519068	0.0639331600742699	0.319989114198489	0.256055954124219	0	0	2	0.2	0.409248688238516	0.138387967292962	0.140771071093647	0.711981583197853	0.571210512104206	0	0	3	0.1	0.200877584158489	0.067972493162033	0.0684243194988521	0.348542760402837	0.280118440903985	0	0	3	0.2	0.446461082865132	0.151388712751676	0.152941993807876	0.781066450492426	0.62812445668455
253	0	0	0	0.1	0.206351606410648	0.0567977234731105	0.0950646520724333	0.317505289061409	0.222440636988976	0	0	0	0.2	0.379303597224089	0.103803630100099	0.180080722515678	0.575716666019309	0.395635943503631	0	0	1	0.1	0.193885852011298	0.0535028333503601	0.0898889879721233	0.302452621844421	0.212563633872298	0	0	1	0.2	0.411645549293556	0.113311139448817	0.191859997820304	0.637556111073537	0.445696113253233	0	0	2	0.1	0.209173648594686	0.0578783106299174	0.0949530507158115	0.327134789551903	0.232181738836091	0	0	2	0.2	0.456393868586495	0.126325479916468	0.208804527325446	0.712974127811416	0.50416960048597	0	0	3	0.1	0.226929495566324	0.0629416970736021	0.103300896240356	0.354584301960301	0.251283405719945	0	0	3	0.2	0.499476369201841	0.138563714994684	0.225861768566149	0.782043256190982	0.556181487624833
337	0	0	0	0.1	0.194944176905629	0.0644145287897912	0.0786128849625703	0.325713605806317	0.247100720843747	0	0	0	0.2	0.362999373749868	0.120036556834541	0.146124272581453	0.60812857849467	0.462004305913217	0	0	1	0.1	0.184588318098862	0.0618617086933719	0.0697857550424205	0.313495437238757	0.243709682196336	0	0	1	0.2	0.394090310636465	0.132226494527113	0.151800404571868	0.669799954193417	0.517999549621549	0	0	2	0.1	0.199004231278255	0.0671037934476954	0.0762498791480805	0.337802867724892	0.261552988576812	0	0	2	0.2	0.4361943603618	0.147404992260522	0.169524736542743	0.740330640951178	0.570805904408435	0	0	3	0.1	0.215563570118844	0.0729980347660684	0.081987682580486	0.365326609468167	0.283338926887681	0	0	3	0.2	0.476490444802073	0.161833650454043	0.183806879994993	0.803800834509998	0.619993954515006
245	0	0	0	0.1	0.0328932964651656	0.0561532306016932	-0.0743931333661578	0.136988639323098	0.211381772689256	0	0	0	0.2	0.0608986068139966	0.104343895318422	-0.140569697997937	0.254865869019102	0.395435567017039	0	0	1	0.1	0.0309731933710477	0.0534489596578173	-0.07363634090212	0.132967210303699	0.206603551205819	0	0	1	0.2	0.0663696254883859	0.114543183930584	-0.160199775170763	0.284481805478697	0.44468158064946	0	0	2	0.1	0.0337846546036964	0.0583901559383599	-0.0840916404326863	0.14450853993381	0.228600180366496	0	0	2	0.2	0.0741135841485603	0.128200501727086	-0.184130910909885	0.318283322757986	0.502414233667871	0	0	3	0.1	0.0368763308380101	0.0637811656357028	-0.090146897448572	0.156839634533866	0.246986531982438	0	0	3	0.2	0.0814630605833123	0.141082668794558	-0.202941421997188	0.345898296096004	0.548839718093192
354	0	0	0	0.1	0.210508380842716	0.0732322603055973	0.0721545105868009	0.350257727539497	0.278103216952696	0	0	0	0.2	0.392246537280362	0.137140865455282	0.133042428686653	0.668619730899569	0.535577302212916	0	0	1	0.1	0.189791093664256	0.0673368234683079	0.0636728807832845	0.330080594247029	0.266407713463744	0	0	1	0.2	0.404855191073108	0.144169239533368	0.135119573325631	0.703545345496659	0.568425772171027	0	0	2	0.1	0.19919479994762	0.0713457356075369	0.0656337137188373	0.352417570309	0.286783856590162	0	0	2	0.2	0.437116342855102	0.157326594021403	0.144395257622994	0.773079595840635	0.628684338217641	0	0	3	0.1	0.212545802270316	0.0765886738041179	0.0700908611486229	0.377210720696037	0.307119859547415	0	0	3	0.2	0.470885512481321	0.170508744178753	0.153662618376941	0.840047988512477	0.686385370135535
258	0	0	0	0.1	0.202005852030926	0.067082710363954	0.0671043851453142	0.326639636598281	0.259535251452967	0	0	0	0.2	0.374810435922368	0.12431845230729	0.126583718118699	0.605257653543638	0.478673935424939	0	0	1	0.1	0.186686142354249	0.0623449278780621	0.0660802299269238	0.304792828426362	0.238712598499438	0	0	1	0.2	0.398508455487741	0.133069205805522	0.141567153997789	0.646644070714529	0.505076916716741	0	0	2	0.1	0.199801443176068	0.0669146627523766	0.072101793383076	0.326909226191708	0.254807432808632	0	0	2	0.2	0.43799714750566	0.14680778756431	0.158623458486474	0.716685024278607	0.558061565792133	0	0	3	0.1	0.215592252378406	0.0723800875268431	0.0780881954455621	0.353432276254729	0.275344080809166	0	0	3	0.2	0.476718099218379	0.160214577688451	0.173764153173027	0.77965173120604	0.605887578033013
177	0	0	0	0.1	0.185802607659171	0.0636327437885744	0.0620020207774007	0.310600117882884	0.248598097105483	0	0	0	0.2	0.343604622113391	0.117422320631185	0.112903238678698	0.576497639674647	0.463594400995949	0	0	1	0.1	0.168711907285455	0.0580730581716267	0.0545078455704845	0.285283875742715	0.23077603017223	0	0	1	0.2	0.360268967092961	0.124064755875851	0.115021760650749	0.606840510686396	0.491818750035647	0	0	2	0.1	0.179788411122014	0.0621833807841597	0.0563399488539795	0.304386139714443	0.248046190860464	0	0	2	0.2	0.394139120954986	0.136472682107989	0.12282230066813	0.664705302573379	0.541883001905249	0	0	3	0.1	0.193560748757231	0.0671473909897608	0.060688897442128	0.326513114253186	0.265824216811058	0	0	3	0.2	0.428111622357217	0.148728680225316	0.133750877055058	0.724633248458373	0.590882371403315
275	0	0	0	0.1	0.130109371317499	0.0645565916859783	0.00802009611979947	0.257536800415388	0.249516704295589	0	0	0	0.2	0.250587007972099	0.124202947493123	0.0162381307143548	0.495017350347141	0.478779219632786	0	0	1	0.1	0.130403541840245	0.0647128962086439	0.00823140250740135	0.257183399039496	0.248951996532095	0	0	1	0.2	0.28328466716027	0.140629873210747	0.0177404394787771	0.561059487700777	0.543319048222	0	0	2	0.1	0.143817284451534	0.0714271469464091	0.00862193359045903	0.281893000233464	0.273271066643005	0	0	2	0.2	0.319201226412181	0.158693152051293	0.0189583852436881	0.635679416673797	0.616721031430109	0	0	3	0.1	0.157596159055587	0.078304856460946	0.0102115687511059	0.309593872666096	0.29938230391499	0	0	3	0.2	0.351900905169005	0.175221484014407	0.0233060942356784	0.704988086804239	0.681681992568561
188	0	0	0	0.1	0.0918378625682283	0.0651801283034903	-0.0414632288951328	0.216166330196267	0.2576295590914	0	0	0	0.2	0.171267566135497	0.121198449997765	-0.0767999140445803	0.399415362800589	0.476215276845169	0	0	1	0.1	0.0854761580883898	0.0603232725077783	-0.0375761167173811	0.198380210164982	0.235956326882363	0	0	1	0.2	0.183190381435946	0.129223457301047	-0.0801116140353448	0.421425648599772	0.501537262635117	0	0	2	0.1	0.0919783409845212	0.0648576209349129	-0.040070919151242	0.21376349415506	0.253834413306302	0	0	2	0.2	0.202149495478666	0.14256023672792	-0.0864397243688444	0.469957327646288	0.556397052015133	0	0	3	0.1	0.0996082708588615	0.0702462817685644	-0.0429194294799039	0.23031452290869	0.273233952388593	0	0	3	0.2	0.220641561178688	0.155685922172606	-0.0952409818688965	0.50926424846493	0.604505230333826
183	0	0	0	0.1	0.14628528092768	0.0655890304924474	0.0149697657195608	0.272641221576261	0.2576714558567	0	0	0	0.2	0.276595199704253	0.123878010418412	0.0289926968430118	0.511962757913637	0.482970061070625	0	0	1	0.1	0.148297528985596	0.0669305369163091	0.0167346338182767	0.283895343553977	0.2671607097357	0	0	1	0.2	0.317746765896623	0.143536952779267	0.0358015238614698	0.598969191844307	0.563167667982838	0	0	2	0.1	0.163864014194979	0.0743365323629225	0.0186484031531933	0.31446653670061	0.295818133547416	0	0	2	0.2	0.359666921694744	0.16337660939203	0.0393796424402621	0.68863343456711	0.649253792126848	0	0	3	0.1	0.179717285749637	0.0817396740515685	0.0203491821579337	0.344523070402291	0.324173888244357	0	0	3	0.2	0.397768009585643	0.181235160478683	0.0430271651443907	0.763915693296163	0.720888528151773
215	0	0	0	0.1	0.0945234308466516	0.0692071621574881	-0.0351005230546998	0.229756926478572	0.264857449533272	0	0	0	0.2	0.179011501152401	0.131421856587595	-0.0668206071948709	0.438369126024134	0.505189733219005	0	0	1	0.1	0.0886717606460372	0.065298712766002	-0.0326027555220553	0.220397431256959	0.253000186779014	0	0	1	0.2	0.19157725992618	0.141474117624548	-0.0711825586053494	0.48060209842223	0.551784657027579	0	0	2	0.1	0.0956328794222635	0.0707375086004945	-0.0352872452001697	0.239644018309556	0.274931263509726	0	0	2	0.2	0.211518445751105	0.156720635646384	-0.0781800636044398	0.531963919717374	0.610143983321814	0	0	3	0.1	0.103574621424593	0.0768680091061077	-0.0394281301840563	0.258297745553473	0.29772587573753	0	0	3	0.2	0.230825081843597	0.171476480294646	-0.0854981717079539	0.579220804383367	0.664718976091321
185	0	0	0	0.1	0.0916503651966195	0.057295582118299	-0.0158597825283337	0.20321445404413	0.219074236572464	0	0	0	0.2	0.173299648658158	0.10851920961758	-0.0294371403486206	0.384064365686484	0.413501506035105	0	0	1	0.1	0.091702282368122	0.0576246761454766	-0.0164737704893633	0.202741280616623	0.219215051105986	0	0	1	0.2	0.198078475694728	0.124697099539812	-0.0363780662123389	0.441507337524568	0.477885403736907	0	0	2	0.1	0.101938866066038	0.0641901830093465	-0.0186931317171843	0.229685665768776	0.248378797485961	0	0	2	0.2	0.224987316246565	0.141949503528791	-0.0414422116909201	0.508799258339548	0.550241470030468	0	0	3	0.1	0.112354492889827	0.0708681548125436	-0.0204773003452326	0.253150505917667	0.273627806262899	0	0	3	0.2	0.249478023217129	0.157649125892089	-0.044947785671377	0.566885423209251	0.611833208880628
259	0	0	0	0.1	0.193203283399065	0.0573582129931351	0.0886315338386757	0.311766723706855	0.223135189868179	0	0	0	0.2	0.37264933113876	0.110201475633635	0.17028280512382	0.592800275557386	0.422517470433566	0	0	1	0.1	0.208654097838078	0.06215735153559	0.0929260675216534	0.334372113359531	0.241446045837877	0	0	1	0.2	0.451811879711758	0.134388254059169	0.202358828693756	0.724460198174493	0.522101369480737	0	0	2	0.1	0.236261072891252	0.0705238642362284	0.104310811567339	0.377330995198187	0.273020183630848	0	0	2	0.2	0.522271324952335	0.15591399590255	0.230676310457099	0.837408938828325	0.606732628371226	0	0	3	0.1	0.262525892388887	0.0785220815023611	0.114909190252748	0.422454463648471	0.307545273395723	0	0	3	0.2	0.58423006978125	0.175038148208875	0.253649203811626	0.940375890062038	0.686726686250412
220	0	0	0	0.1	0.333080455420654	0.0745372777021945	0.185643081179637	0.487675244661696	0.302032163482059	0	0	0	0.2	0.620076383403174	0.138123264062875	0.3533217510231	0.911559816147402	0.558238065124302	0	0	1	0.1	0.30263616993449	0.0685498310669463	0.177244520382033	0.447652547221415	0.270408026839382	0	0	1	0.2	0.644624999369838	0.145784474144823	0.372640324143752	0.954835939585261	0.582195615441509	0	0	2	0.1	0.317991880694559	0.0724488757484947	0.18633822209353	0.472916337403737	0.286578115310207	0	0	2	0.2	0.696940944053384	0.159071817239295	0.410941555577888	1.03411795042945	0.623176394851558	0	0	3	0.1	0.33932665002911	0.0776258040518141	0.197483433796846	0.504009996351751	0.306526562554905	0	0	3	0.2	0.750771768674635	0.17245114543453	0.439754777895842	1.12067354523337	0.680918767337531
240	0	0	0	0.1	0.225381772122678	0.0656971039767147	0.0942810336784626	0.354953869639046	0.260672835960583	0	0	0	0.2	0.424212064948783	0.122479556428551	0.182547721755897	0.662308418685166	0.47976069692927	0	0	1	0.1	0.204092613958165	0.0592932165304452	0.0884636779220027	0.321356641753369	0.232892963831366	0	0	1	0.2	0.440506076082249	0.127639849901918	0.190887774738104	0.6956784937829	0.504790719044796	0	0	2	0.1	0.217034456193828	0.0631724239545322	0.0952503718663108	0.340012329426942	0.244761957560632	0	0	2	0.2	0.479899420079191	0.139719311657606	0.212253035767184	0.753562922564567	0.541309886797382	0	0	3	0.1	0.233320385204231	0.0680427240847155	0.102953971932173	0.366281839154822	0.263327867222649	0	0	3	0.2	0.519704541435381	0.151754317355396	0.231671284130092	0.818967904949454	0.587296620819361
265	0	0	0	0.1	0.0640425200368716	0.070770646160598	-0.0813183235020892	0.198555139183612	0.279873462685701	0	0	0	0.2	0.121098316631812	0.133980107040574	-0.1567996705232	0.371240095309701	0.528039765832901	0	0	1	0.1	0.0590297644920927	0.0653909201225239	-0.0766147800464796	0.181233632873645	0.257848412920125	0	0	1	0.2	0.127447365002341	0.141250432651004	-0.167594926521279	0.389463370924458	0.557058297445737	0	0	2	0.1	0.0630355708776095	0.0699000622304994	-0.0827709779959529	0.19262819121189	0.275399169207843	0	0	2	0.2	0.13951530934962	0.15477171198675	-0.183560405504046	0.426805144915698	0.610365550419744	0	0	3	0.1	0.068034396609917	0.0753771853832943	-0.0896691063549101	0.208352583210093	0.298021689565003	0	0	3	0.2	0.151495213940205	0.168126548626148	-0.200058287823513	0.463333238502147	0.663391526325661
327	0	0	0	0.1	0.169791987172294	0.0705683566292898	0.0354714959960357	0.308715815277364	0.273244319281329	0	0	0	0.2	0.312274605673101	0.12922902551068	0.0645853019423605	0.56888597028176	0.504300668339399	0	0	1	0.1	0.153925069942804	0.0641219401419831	0.0315680969371308	0.281191074675028	0.249622977737897	0	0	1	0.2	0.325513031983434	0.135200395584397	0.0673100827478994	0.600659610252718	0.533349527504819	0	0	2	0.1	0.161929056749297	0.0673992689262352	0.0338766321979448	0.298484133009048	0.264607500811103	0	0	2	0.2	0.352960880833246	0.146658834306851	0.0741405989879226	0.645652019481226	0.571511420493304	0	0	3	0.1	0.173074869394628	0.0719706870028851	0.0361739078335378	0.317743550935449	0.281569643101911	0	0	3	0.2	0.381100038401824	0.158393690539254	0.0801731101745134	0.698525255742356	0.618352145567842
